bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
104.557000,0.000015,0.000004,0.000000,0.000000,0.000010,0.000000
104.558000,0.000045,0.000022,0.000000,0.000003,0.000016,0.000004
104.559000,0.000030,0.000011,0.000000,0.000006,0.000003,0.000010
104.563000,0.000030,0.000017,0.000000,0.000001,0.000005,0.000007
104.566000,0.000015,0.000004,0.000000,0.000002,0.000004,0.000005
104.567000,0.000015,0.000003,0.000000,0.000003,0.000004,0.000005
104.568000,0.000015,0.000001,0.000000,0.000004,0.000010,0.000001
104.570000,0.000030,0.000009,0.000000,0.000003,0.000012,0.000006
104.573000,0.000015,0.000004,0.000000,0.000000,0.000011,0.000000
104.575000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000004
104.576000,0.000030,0.000013,0.000000,0.000004,0.000002,0.000011
104.581000,0.000015,0.000004,0.000000,0.000002,0.000005,0.000004
104.585000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
104.586000,0.000015,0.000010,0.000000,0.000000,0.000003,0.000001
104.591000,0.000015,0.000004,0.000000,0.000003,0.000003,0.000005
104.596000,0.000015,0.000006,0.000000,0.000000,0.000007,0.000002
104.597000,0.000030,0.000011,0.000000,0.000001,0.000009,0.000010
104.599000,0.000015,0.000004,0.000000,0.000001,0.000011,0.000000
104.600000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000009
104.601000,0.000015,0.000002,0.000000,0.000005,0.000000,0.000008
104.603000,0.000015,0.000003,0.000000,0.000002,0.000006,0.000005
104.607000,0.000030,0.000008,0.000000,0.000011,0.000008,0.000003
104.611000,0.000015,0.000004,0.000000,0.000001,0.000003,0.000007
104.612000,0.000030,0.000015,0.000000,0.000006,0.000005,0.000005
104.613000,0.000015,0.000006,0.000000,0.000001,0.000007,0.000000
104.623000,0.000015,0.000006,0.000000,0.000001,0.000007,0.000000
104.625000,0.000061,0.000020,0.000001,0.000015,0.000021,0.000005
104.627000,0.000015,0.000002,0.000000,0.000003,0.000005,0.000005
104.630000,0.000030,0.000019,0.000000,0.000002,0.000003,0.000006
104.631000,0.000015,0.000002,0.000000,0.000002,0.000004,0.000008
104.636000,0.000030,0.000009,0.000000,0.000006,0.000013,0.000003
104.638000,0.000030,0.000007,0.000000,0.000004,0.000009,0.000009
104.640000,0.000015,0.000003,0.000000,0.000002,0.000008,0.000003
104.641000,0.000015,0.000003,0.000000,0.000005,0.000005,0.000002
104.642000,0.000030,0.000003,0.000000,0.000006,0.000008,0.000013
104.643000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000006
104.644000,0.000015,0.000010,0.000000,0.000002,0.000001,0.000002
104.647000,0.000015,0.000001,0.000000,0.000001,0.000003,0.000010
104.649000,0.000015,0.000003,0.000000,0.000003,0.000001,0.000008
104.650000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000004
104.651000,0.000015,0.000004,0.000000,0.000001,0.000004,0.000006
104.653000,0.000015,0.000009,0.000000,0.000003,0.000004,0.000000
104.654000,0.000015,0.000002,0.000000,0.000001,0.000006,0.000006
104.656000,0.000015,0.000006,0.000000,0.000003,0.000006,0.000000
104.663000,0.000030,0.000011,0.000000,0.000005,0.000004,0.000010
104.670000,0.000030,0.000007,0.000000,0.000003,0.000008,0.000012
104.672000,0.000015,0.000006,0.000000,0.000001,0.000003,0.000005
104.674000,0.000015,0.000009,0.000000,0.000001,0.000004,0.000002
104.678000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
104.682000,0.000015,0.000011,0.000000,0.000001,0.000001,0.000001
104.684000,0.000030,0.000007,0.000000,0.000003,0.000005,0.000015
104.685000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
104.687000,0.000015,0.000003,0.000000,0.000005,0.000004,0.000004
104.691000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000001
104.699000,0.000015,0.000009,0.000000,0.000001,0.000000,0.000005
104.700000,0.000030,0.000009,0.000000,0.000005,0.000009,0.000007
104.701000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000011
104.702000,0.000015,0.000006,0.000000,0.000003,0.000002,0.000004
104.710000,0.000015,0.000004,0.000000,0.000001,0.000006,0.000004
104.711000,0.000015,0.000009,0.000000,0.000001,0.000003,0.000002
104.714000,0.000015,0.000007,0.000000,0.000002,0.000006,0.000001
104.715000,0.000015,0.000003,0.000000,0.000002,0.000005,0.000005
104.717000,0.000015,0.000001,0.000000,0.000000,0.000005,0.000009
104.718000,0.000015,0.000005,0.000000,0.000002,0.000003,0.000005
104.725000,0.000015,0.000001,0.000000,0.000001,0.000004,0.000010
104.726000,0.000030,0.000006,0.000000,0.000003,0.000011,0.000011
104.728000,0.000030,0.000003,0.000000,0.000003,0.000017,0.000007
104.729000,0.000030,0.000012,0.000000,0.000003,0.000003,0.000012
104.730000,0.000045,0.000011,0.000001,0.000006,0.000019,0.000009
104.732000,0.000030,0.000006,0.000000,0.000002,0.000014,0.000008
104.733000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000002
104.734000,0.000015,0.000006,0.000000,0.000003,0.000002,0.000004
104.735000,0.000030,0.000004,0.000000,0.000001,0.000004,0.000021
104.740000,0.000015,0.000007,0.000000,0.000002,0.000003,0.000002
104.742000,0.000015,0.000003,0.000000,0.000002,0.000001,0.000010
104.745000,0.000030,0.000011,0.000000,0.000003,0.000005,0.000011
104.750000,0.000030,0.000009,0.000000,0.000005,0.000007,0.000009
104.753000,0.000015,0.000007,0.000000,0.000001,0.000007,0.000000
104.757000,0.000015,0.000004,0.000000,0.000002,0.000003,0.000006
104.758000,0.000015,0.000007,0.000000,0.000001,0.000001,0.000007
104.759000,0.000015,0.000006,0.000000,0.000002,0.000003,0.000004
104.761000,0.000030,0.000014,0.000000,0.000003,0.000007,0.000005
104.762000,0.000030,0.000012,0.000000,0.000005,0.000010,0.000003
104.764000,0.000030,0.000007,0.000000,0.000004,0.000006,0.000014
104.766000,0.000030,0.000005,0.000000,0.000004,0.000012,0.000009
104.771000,0.000015,0.000002,0.000000,0.000002,0.000001,0.000010
104.772000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000003
104.774000,0.000015,0.000005,0.000000,0.000003,0.000001,0.000005
104.775000,0.000015,0.000003,0.000000,0.000001,0.000010,0.000000
104.777000,0.000015,0.000009,0.000000,0.000001,0.000003,0.000002
104.778000,0.000030,0.000012,0.000000,0.000001,0.000010,0.000007
104.779000,0.000030,0.000014,0.000000,0.000003,0.000011,0.000002
104.780000,0.000015,0.000003,0.000000,0.000001,0.000001,0.000009
104.781000,0.000015,0.000009,0.000000,0.000002,0.000002,0.000003
104.783000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000002
104.785000,0.000015,0.000007,0.000000,0.000002,0.000006,0.000001
104.786000,0.000015,0.000008,0.000000,0.000004,0.000003,0.000000
104.787000,0.000030,0.000005,0.000000,0.000002,0.000005,0.000018
104.788000,0.000030,0.000016,0.000000,0.000003,0.000008,0.000003
104.793000,0.000015,0.000009,0.000000,0.000001,0.000000,0.000005
104.795000,0.000030,0.000012,0.000000,0.000003,0.000006,0.000009
104.796000,0.000015,0.000003,0.000000,0.000001,0.000007,0.000003
104.797000,0.000045,0.000014,0.000000,0.000005,0.000009,0.000017
104.799000,0.000015,0.000008,0.000000,0.000003,0.000004,0.000000
104.800000,0.000030,0.000010,0.000000,0.000003,0.000002,0.000015
104.801000,0.000015,0.000005,0.000000,0.000005,0.000004,0.000001
104.805000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000003
104.806000,0.000015,0.000008,0.000000,0.000002,0.000002,0.000004
104.807000,0.000015,0.000002,0.000000,0.000005,0.000005,0.000004
104.810000,0.000015,0.000002,0.000000,0.000003,0.000010,0.000000
104.811000,0.000015,0.000004,0.000000,0.000002,0.000007,0.000002
104.813000,0.000015,0.000003,0.000000,0.000003,0.000005,0.000004
104.815000,0.000015,0.000007,0.000000,0.000001,0.000002,0.000005
104.817000,0.000015,0.000003,0.000000,0.000004,0.000005,0.000003
104.818000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000012
104.821000,0.000015,0.000003,0.000000,0.000001,0.000001,0.000011
104.828000,0.000015,0.000007,0.000000,0.000001,0.000007,0.000001
104.834000,0.000030,0.000008,0.000000,0.000004,0.000002,0.000016
104.838000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000007
104.839000,0.000030,0.000006,0.000000,0.000002,0.000005,0.000017
104.841000,0.000015,0.000009,0.000000,0.000001,0.000000,0.000005
104.842000,0.000030,0.000010,0.000000,0.000003,0.000010,0.000006
104.843000,0.000045,0.000015,0.000000,0.000005,0.000023,0.000003
104.851000,0.000030,0.000006,0.000000,0.000006,0.000006,0.000013
104.853000,0.000015,0.000003,0.000000,0.000002,0.000005,0.000005
104.856000,0.000015,0.000004,0.000000,0.000001,0.000010,0.000001
104.860000,0.000015,0.000004,0.000000,0.000003,0.000005,0.000003
104.863000,0.000015,0.000007,0.000000,0.000001,0.000007,0.000000
104.869000,0.000061,0.000022,0.000000,0.000010,0.000018,0.000010
104.871000,0.000015,0.000007,0.000000,0.000004,0.000000,0.000004
104.872000,0.000030,0.000006,0.000000,0.000002,0.000012,0.000010
104.874000,0.000030,0.000006,0.000000,0.000003,0.000015,0.000006
104.878000,0.000030,0.000012,0.000000,0.000005,0.000005,0.000009
104.882000,0.000015,0.000002,0.000000,0.000002,0.000003,0.000007
104.883000,0.000030,0.000011,0.000000,0.000003,0.000006,0.000010
104.884000,0.000015,0.000001,0.000000,0.000001,0.000004,0.000010
104.888000,0.000015,0.000002,0.000000,0.000001,0.000000,0.000012
104.889000,0.000015,0.000007,0.000000,0.000003,0.000003,0.000002
104.891000,0.000015,0.000002,0.000000,0.000002,0.000005,0.000006
104.896000,0.000015,0.000007,0.000000,0.000000,0.000003,0.000005
104.900000,0.000015,0.000009,0.000000,0.000003,0.000004,0.000000
104.902000,0.000015,0.000001,0.000000,0.000001,0.000004,0.000010
104.903000,0.000030,0.000009,0.000000,0.000002,0.000007,0.000013
104.908000,0.000030,0.000012,0.000000,0.000005,0.000008,0.000005
104.910000,0.000015,0.000000,0.000000,0.000002,0.000011,0.000001
104.911000,0.000015,0.000007,0.000000,0.000003,0.000001,0.000003
104.912000,0.000015,0.000005,0.000000,0.000000,0.000010,0.000000
104.915000,0.000030,0.000012,0.000000,0.000003,0.000010,0.000005
104.916000,0.000030,0.000011,0.000000,0.000001,0.000007,0.000011
104.917000,0.000030,0.000006,0.000000,0.000005,0.000013,0.000006
104.918000,0.000015,0.000000,0.000000,0.000007,0.000004,0.000003
104.920000,0.000015,0.000003,0.000000,0.000003,0.000004,0.000005
104.922000,0.000015,0.000003,0.000000,0.000003,0.000004,0.000005
104.924000,0.000015,0.000005,0.000000,0.000001,0.000006,0.000003
104.927000,0.000015,0.000002,0.000000,0.000000,0.000011,0.000002
104.929000,0.000015,0.000012,0.000000,0.000001,0.000000,0.000002
104.930000,0.000030,0.000005,0.000000,0.000002,0.000005,0.000018
104.931000,0.000030,0.000011,0.000000,0.000002,0.000006,0.000011
104.934000,0.000045,0.000011,0.000001,0.000002,0.000016,0.000016
104.936000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000001
104.940000,0.000030,0.000011,0.000000,0.000005,0.000003,0.000010
104.942000,0.000015,0.000004,0.000000,0.000002,0.000008,0.000002
104.943000,0.000030,0.000008,0.000000,0.000003,0.000007,0.000012
104.944000,0.000015,0.000003,0.000000,0.000003,0.000007,0.000002
104.946000,0.000015,0.000005,0.000000,0.000003,0.000007,0.000001
104.948000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000006
104.952000,0.000015,0.000007,0.000000,0.000004,0.000001,0.000004
104.953000,0.000015,0.000003,0.000000,0.000000,0.000005,0.000008
104.954000,0.000015,0.000002,0.000000,0.000003,0.000010,0.000000
104.962000,0.000015,0.000004,0.000000,0.000004,0.000004,0.000003
104.963000,0.000015,0.000002,0.000000,0.000001,0.000000,0.000012
104.966000,0.000015,0.000003,0.000000,0.000005,0.000005,0.000002
104.968000,0.000015,0.000007,0.000000,0.000004,0.000000,0.000004
104.971000,0.000015,0.000005,0.000000,0.000003,0.000006,0.000001
104.975000,0.000015,0.000002,0.000000,0.000000,0.000001,0.000011
104.977000,0.000015,0.000004,0.000000,0.000001,0.000010,0.000001
104.978000,0.000015,0.000007,0.000000,0.000003,0.000001,0.000004
104.981000,0.000030,0.000011,0.000000,0.000001,0.000011,0.000008
104.983000,0.000015,0.000003,0.000000,0.000004,0.000003,0.000005
104.985000,0.000015,0.000006,0.000000,0.000003,0.000006,0.000000
104.987000,0.000045,0.000011,0.000000,0.000006,0.000013,0.000015
104.993000,0.000015,0.000004,0.000000,0.000004,0.000007,0.000000
104.994000,0.000015,0.000001,0.000000,0.000003,0.000002,0.000008
104.995000,0.000015,0.000004,0.000000,0.000003,0.000005,0.000003
104.997000,0.000015,0.000002,0.000000,0.000008,0.000004,0.000001
105.003000,0.000061,0.000023,0.000000,0.000006,0.000025,0.000006
105.004000,0.000015,0.000004,0.000000,0.000001,0.000007,0.000003
105.009000,0.000030,0.000003,0.000000,0.000009,0.000007,0.000012
105.011000,0.000030,0.000010,0.000000,0.000003,0.000003,0.000014
105.014000,0.000030,0.000007,0.000000,0.000004,0.000007,0.000012
105.015000,0.000015,0.000005,0.000000,0.000002,0.000002,0.000006
105.018000,0.000015,0.000004,0.000000,0.000001,0.000010,0.000000
105.024000,0.000015,0.000007,0.000000,0.000002,0.000006,0.000000
105.027000,0.000015,0.000007,0.000000,0.000000,0.000007,0.000001
105.034000,0.000015,0.000011,0.000000,0.000001,0.000001,0.000002
105.036000,0.000015,0.000007,0.000000,0.000000,0.000004,0.000004
105.037000,0.000015,0.000007,0.000000,0.000002,0.000001,0.000005
105.039000,0.000015,0.000002,0.000000,0.000003,0.000006,0.000004
105.041000,0.000030,0.000012,0.000000,0.000005,0.000003,0.000009
105.042000,0.000030,0.000003,0.000000,0.000003,0.000014,0.000010
105.043000,0.000030,0.000011,0.000000,0.000007,0.000006,0.000006
105.045000,0.000015,0.000002,0.000000,0.000001,0.000005,0.000007
105.048000,0.000015,0.000014,0.000000,0.000000,0.000000,0.000000
105.051000,0.000015,0.000003,0.000000,0.000001,0.000007,0.000004
105.054000,0.000045,0.000014,0.000000,0.000007,0.000015,0.000009
105.056000,0.000045,0.000019,0.000000,0.000002,0.000016,0.000009
105.058000,0.000030,0.000012,0.000000,0.000002,0.000016,0.000001
105.059000,0.000015,0.000007,0.000000,0.000001,0.000003,0.000004
105.060000,0.000015,0.000002,0.000000,0.000000,0.000011,0.000002
105.063000,0.000015,0.000004,0.000000,0.000004,0.000005,0.000002
105.065000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000001
105.066000,0.000015,0.000003,0.000000,0.000002,0.000007,0.000003
105.068000,0.000015,0.000002,0.000000,0.000000,0.000011,0.000002
105.069000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000008
105.072000,0.000030,0.000010,0.000000,0.000005,0.000009,0.000005
105.074000,0.000015,0.000008,0.000000,0.000004,0.000003,0.000001
105.077000,0.000015,0.000007,0.000000,0.000001,0.000007,0.000001
105.082000,0.000030,0.000009,0.000000,0.000004,0.000007,0.000011
105.083000,0.000030,0.000015,0.000000,0.000005,0.000003,0.000008
105.086000,0.000015,0.000003,0.000000,0.000003,0.000000,0.000009
105.089000,0.000015,0.000007,0.000000,0.000004,0.000000,0.000004
105.095000,0.000015,0.000004,0.000000,0.000001,0.000002,0.000007
105.096000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000003
105.097000,0.000015,0.000002,0.000000,0.000001,0.000004,0.000008
105.105000,0.000015,0.000002,0.000000,0.000009,0.000002,0.000002
105.108000,0.000030,0.000015,0.000000,0.000002,0.000012,0.000002
105.109000,0.000015,0.000002,0.000000,0.000003,0.000010,0.000000
105.110000,0.000015,0.000008,0.000000,0.000001,0.000002,0.000005
105.112000,0.000015,0.000004,0.000000,0.000000,0.000009,0.000002
105.113000,0.000015,0.000003,0.000000,0.000000,0.000004,0.000008
105.115000,0.000015,0.000005,0.000000,0.000000,0.000002,0.000008
105.117000,0.000015,0.000004,0.000000,0.000000,0.000008,0.000003
105.118000,0.000015,0.000005,0.000000,0.000003,0.000001,0.000005
105.119000,0.000015,0.000009,0.000000,0.000001,0.000003,0.000002
105.120000,0.000015,0.000010,0.000000,0.000002,0.000002,0.000002
105.126000,0.000015,0.000007,0.000000,0.000000,0.000000,0.000007
105.127000,0.000015,0.000003,0.000000,0.000001,0.000008,0.000003
105.131000,0.000045,0.000013,0.000000,0.000007,0.000020,0.000006
105.132000,0.000030,0.000016,0.000000,0.000004,0.000008,0.000002
105.134000,0.000015,0.000003,0.000000,0.000005,0.000005,0.000002
105.135000,0.000015,0.000008,0.000000,0.000000,0.000002,0.000005
105.138000,0.000015,0.000007,0.000000,0.000003,0.000001,0.000004
105.139000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000006
105.142000,0.000030,0.000011,0.000000,0.000004,0.000004,0.000011
105.143000,0.000015,0.000003,0.000000,0.000004,0.000007,0.000002
105.144000,0.000030,0.000004,0.000000,0.000009,0.000007,0.000010
105.148000,0.000030,0.000013,0.000000,0.000010,0.000002,0.000005
105.149000,0.000015,0.000002,0.000000,0.000003,0.000005,0.000005
105.152000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000001
105.153000,0.000015,0.000004,0.000000,0.000002,0.000002,0.000007
105.154000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000012
105.158000,0.000015,0.000005,0.000000,0.000001,0.000010,0.000000
105.159000,0.000015,0.000004,0.000001,0.000002,0.000004,0.000005
105.161000,0.000015,0.000009,0.000000,0.000001,0.000001,0.000005
105.164000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000004
105.165000,0.000015,0.000003,0.000001,0.000005,0.000006,0.000001
105.176000,0.000015,0.000002,0.000000,0.000001,0.000000,0.000011
105.182000,0.000015,0.000007,0.000000,0.000000,0.000001,0.000007
105.183000,0.000015,0.000002,0.000000,0.000003,0.000010,0.000000
105.184000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000011
105.186000,0.000015,0.000012,0.000000,0.000002,0.000000,0.000001
105.190000,0.000015,0.000005,0.000000,0.000004,0.000000,0.000006
105.193000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
105.194000,0.000015,0.000007,0.000000,0.000001,0.000004,0.000003
105.196000,0.000015,0.000009,0.000001,0.000000,0.000001,0.000004
105.201000,0.000015,0.000005,0.000000,0.000001,0.000003,0.000006
105.202000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000000
105.203000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
105.204000,0.000015,0.000002,0.000000,0.000009,0.000002,0.000003
105.205000,0.000015,0.000004,0.000000,0.000000,0.000003,0.000007
105.206000,0.000015,0.000004,0.000000,0.000000,0.000008,0.000003
105.209000,0.000015,0.000007,0.000000,0.000002,0.000002,0.000004
105.211000,0.000015,0.000001,0.000000,0.000002,0.000009,0.000003
105.212000,0.000015,0.000004,0.000000,0.000002,0.000006,0.000003
105.213000,0.000015,0.000010,0.000000,0.000002,0.000002,0.000002
105.214000,0.000030,0.000012,0.000000,0.000001,0.000009,0.000009
105.220000,0.000015,0.000003,0.000000,0.000004,0.000005,0.000004
105.221000,0.000030,0.000012,0.000000,0.000001,0.000008,0.000010
105.224000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000007
105.225000,0.000015,0.000004,0.000000,0.000001,0.000004,0.000007
105.231000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000003
105.232000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000000
105.234000,0.000015,0.000004,0.000000,0.000000,0.000009,0.000003
105.239000,0.000015,0.000009,0.000000,0.000002,0.000001,0.000003
105.241000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000007
105.242000,0.000015,0.000008,0.000000,0.000004,0.000001,0.000003
105.245000,0.000015,0.000003,0.000000,0.000001,0.000003,0.000009
105.247000,0.000030,0.000018,0.000000,0.000004,0.000005,0.000003
105.250000,0.000015,0.000003,0.000000,0.000000,0.000006,0.000006
105.252000,0.000015,0.000008,0.000000,0.000001,0.000004,0.000002
105.253000,0.000015,0.000001,0.000000,0.000002,0.000004,0.000008
105.255000,0.000015,0.000004,0.000000,0.000000,0.000010,0.000000
105.256000,0.000030,0.000010,0.000000,0.000003,0.000011,0.000005
105.259000,0.000015,0.000005,0.000000,0.000000,0.000005,0.000005
105.260000,0.000015,0.000008,0.000000,0.000001,0.000001,0.000004
105.261000,0.000015,0.000006,0.000000,0.000004,0.000002,0.000003
105.263000,0.000030,0.000007,0.000000,0.000003,0.000009,0.000012
105.269000,0.000030,0.000011,0.000001,0.000003,0.000008,0.000008
105.271000,0.000045,0.000019,0.000000,0.000002,0.000019,0.000006
105.274000,0.000015,0.000007,0.000000,0.000000,0.000001,0.000007
105.275000,0.000030,0.000007,0.000000,0.000003,0.000006,0.000014
105.282000,0.000015,0.000002,0.000000,0.000000,0.000011,0.000002
105.284000,0.000030,0.000009,0.000000,0.000005,0.000007,0.000010
105.285000,0.000015,0.000007,0.000000,0.000002,0.000002,0.000003
105.287000,0.000015,0.000007,0.000000,0.000003,0.000000,0.000005
105.289000,0.000030,0.000005,0.000000,0.000006,0.000016,0.000003
105.291000,0.000015,0.000004,0.000000,0.000004,0.000004,0.000003
105.292000,0.000015,0.000002,0.000000,0.000004,0.000006,0.000002
105.293000,0.000015,0.000004,0.000000,0.000000,0.000010,0.000000
105.294000,0.000015,0.000009,0.000000,0.000002,0.000003,0.000002
105.295000,0.000030,0.000009,0.000000,0.000003,0.000014,0.000005
105.296000,0.000015,0.000009,0.000000,0.000001,0.000000,0.000005
105.297000,0.000015,0.000005,0.000000,0.000001,0.000003,0.000006
105.298000,0.000015,0.000004,0.000000,0.000000,0.000011,0.000000
105.302000,0.000015,0.000005,0.000000,0.000003,0.000003,0.000004
105.304000,0.000015,0.000006,0.000000,0.000000,0.000008,0.000000
105.305000,0.000030,0.000012,0.000000,0.000001,0.000017,0.000001
105.306000,0.000015,0.000009,0.000000,0.000001,0.000003,0.000002
105.307000,0.000030,0.000006,0.000000,0.000003,0.000009,0.000012
105.308000,0.000045,0.000014,0.000001,0.000003,0.000017,0.000011
105.313000,0.000015,0.000003,0.000000,0.000001,0.000001,0.000010
105.318000,0.000015,0.000000,0.000000,0.000004,0.000002,0.000009
105.319000,0.000015,0.000003,0.000000,0.000003,0.000000,0.000009
105.321000,0.000015,0.000006,0.000000,0.000001,0.000001,0.000006
105.322000,0.000015,0.000001,0.000000,0.000002,0.000001,0.000010
105.335000,0.000015,0.000002,0.000000,0.000001,0.000000,0.000012
105.336000,0.000015,0.000007,0.000000,0.000001,0.000006,0.000001
105.340000,0.000030,0.000002,0.000000,0.000005,0.000009,0.000014
105.341000,0.000015,0.000004,0.000000,0.000002,0.000002,0.000008
105.344000,0.000015,0.000006,0.000000,0.000002,0.000003,0.000003
105.349000,0.000015,0.000003,0.000000,0.000003,0.000004,0.000005
105.352000,0.000015,0.000007,0.000000,0.000002,0.000003,0.000003
105.353000,0.000030,0.000009,0.000000,0.000002,0.000009,0.000011
105.359000,0.000015,0.000001,0.000000,0.000004,0.000010,0.000000
105.361000,0.000015,0.000006,0.000000,0.000002,0.000007,0.000000
105.369000,0.000030,0.000011,0.000000,0.000007,0.000006,0.000007
105.371000,0.000030,0.000004,0.000000,0.000010,0.000013,0.000004
105.373000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000012
105.374000,0.000015,0.000004,0.000000,0.000000,0.000010,0.000000
105.375000,0.000015,0.000008,0.000000,0.000003,0.000002,0.000001
105.376000,0.000015,0.000003,0.000000,0.000003,0.000008,0.000001
105.377000,0.000015,0.000008,0.000000,0.000002,0.000004,0.000001
105.378000,0.000015,0.000001,0.000000,0.000001,0.000004,0.000008
105.380000,0.000015,0.000001,0.000000,0.000001,0.000001,0.000012
105.381000,0.000015,0.000004,0.000000,0.000001,0.000004,0.000007
105.382000,0.000015,0.000001,0.000000,0.000001,0.000004,0.000009
105.386000,0.000015,0.000007,0.000000,0.000000,0.000003,0.000005
105.387000,0.000030,0.000018,0.000000,0.000003,0.000004,0.000005
105.390000,0.000015,0.000001,0.000000,0.000002,0.000006,0.000006
105.392000,0.000015,0.000003,0.000000,0.000002,0.000002,0.000008
105.393000,0.000015,0.000007,0.000000,0.000001,0.000001,0.000006
105.394000,0.000015,0.000009,0.000000,0.000001,0.000003,0.000002
105.400000,0.000030,0.000007,0.000000,0.000002,0.000014,0.000008
105.404000,0.000015,0.000007,0.000000,0.000004,0.000000,0.000004
105.406000,0.000015,0.000009,0.000000,0.000001,0.000002,0.000003
105.410000,0.000015,0.000009,0.000000,0.000001,0.000003,0.000002
105.411000,0.000030,0.000009,0.000000,0.000002,0.000006,0.000013
105.413000,0.000061,0.000009,0.000000,0.000003,0.000020,0.000029
105.415000,0.000015,0.000009,0.000000,0.000001,0.000004,0.000002
105.416000,0.000015,0.000011,0.000000,0.000000,0.000002,0.000001
105.417000,0.000015,0.000002,0.000000,0.000003,0.000010,0.000000
105.418000,0.000045,0.000011,0.000000,0.000006,0.000016,0.000012
105.419000,0.000015,0.000002,0.000000,0.000000,0.000006,0.000006
105.422000,0.000015,0.000004,0.000000,0.000001,0.000004,0.000006
105.424000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000012
105.425000,0.000015,0.000008,0.000000,0.000000,0.000001,0.000006
105.427000,0.000015,0.000003,0.000000,0.000004,0.000005,0.000002
105.429000,0.000030,0.000012,0.000000,0.000003,0.000006,0.000010
105.433000,0.000030,0.000011,0.000000,0.000003,0.000005,0.000012
105.435000,0.000030,0.000012,0.000000,0.000006,0.000005,0.000008
105.436000,0.000015,0.000007,0.000000,0.000002,0.000002,0.000004
105.441000,0.000015,0.000004,0.000000,0.000001,0.000007,0.000003
105.442000,0.000015,0.000008,0.000000,0.000001,0.000003,0.000003
105.446000,0.000030,0.000010,0.000000,0.000002,0.000008,0.000010
105.447000,0.000015,0.000002,0.000000,0.000004,0.000006,0.000003
105.450000,0.000045,0.000014,0.000001,0.000006,0.000003,0.000021
105.454000,0.000015,0.000002,0.000000,0.000005,0.000005,0.000003
105.456000,0.000030,0.000003,0.000000,0.000013,0.000008,0.000006
105.458000,0.000030,0.000004,0.000000,0.000008,0.000006,0.000012
105.459000,0.000015,0.000004,0.000000,0.000002,0.000001,0.000008
105.461000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000007
105.465000,0.000030,0.000011,0.000000,0.000004,0.000007,0.000008
105.469000,0.000015,0.000007,0.000000,0.000002,0.000003,0.000004
105.470000,0.000015,0.000001,0.000000,0.000001,0.000004,0.000010
105.472000,0.000030,0.000011,0.000000,0.000005,0.000002,0.000012
105.473000,0.000015,0.000007,0.000000,0.000004,0.000000,0.000004
105.474000,0.000030,0.000007,0.000000,0.000005,0.000011,0.000006
105.477000,0.000015,0.000010,0.000000,0.000002,0.000002,0.000002
105.479000,0.000030,0.000014,0.000000,0.000003,0.000012,0.000001
105.480000,0.000030,0.000010,0.000000,0.000002,0.000009,0.000009
105.484000,0.000015,0.000014,0.000000,0.000000,0.000000,0.000001
105.485000,0.000015,0.000002,0.000000,0.000001,0.000001,0.000011
105.487000,0.000015,0.000005,0.000000,0.000003,0.000004,0.000003
105.488000,0.000015,0.000003,0.000000,0.000001,0.000005,0.000007
105.489000,0.000015,0.000002,0.000000,0.000001,0.000008,0.000003
105.490000,0.000030,0.000012,0.000000,0.000004,0.000013,0.000001
105.492000,0.000015,0.000003,0.000000,0.000002,0.000003,0.000006
105.493000,0.000015,0.000002,0.000000,0.000000,0.000001,0.000012
