bin,total,finish1->start2,finish2->start3,start1->finish1,start2->finish2,start3->finish3
72.429000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016
72.435000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.441000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
72.447000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
72.491000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.498000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.507000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.531000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.547000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.556000,0.000033,0.000002,0.000000,0.000000,0.000000,0.000030
72.557000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.567000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
72.586000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.587000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.590000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
72.600000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
72.607000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
72.610000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.616000,0.000033,0.000002,0.000000,0.000000,0.000000,0.000031
72.664000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.666000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.687000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
72.693000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
72.701000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016
72.708000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.728000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.730000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
72.742000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.744000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
72.747000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.771000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
72.781000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.784000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
72.790000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.795000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.796000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
72.804000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.808000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.813000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.818000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016
72.819000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.821000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.826000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
72.829000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.833000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
72.848000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.855000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.860000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.871000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
72.885000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.893000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.894000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.934000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
72.939000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
72.953000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
72.954000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
72.966000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
72.971000,0.000033,0.000002,0.000000,0.000000,0.000000,0.000030
72.984000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
72.986000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.990000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
72.993000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
72.999000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
73.008000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
73.014000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.016000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.020000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.044000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.054000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
73.058000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
73.070000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.074000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
73.079000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
73.086000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.105000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.114000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.124000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.125000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.127000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
73.148000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
73.157000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.162000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.185000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.199000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
73.207000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.211000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
73.212000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
73.228000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.229000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016
73.237000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.257000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
73.308000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.317000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
73.320000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.322000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
73.353000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.358000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
73.381000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.392000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.423000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.426000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.434000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
73.436000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
73.438000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.439000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.446000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.448000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
73.465000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
73.468000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.488000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.491000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.501000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.503000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
73.505000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.522000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.523000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.543000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.544000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.555000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.557000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.563000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000030
73.571000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.579000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000030
73.596000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.598000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
73.608000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.613000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.615000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.616000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
73.630000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.635000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.640000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.644000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.654000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.655000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.663000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.664000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.675000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.680000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.687000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.690000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.693000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
73.700000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.703000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.707000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
73.720000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
73.730000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.734000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.743000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.747000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.752000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.760000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.763000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.771000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.780000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
73.783000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
73.798000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.800000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.802000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
73.810000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.830000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.833000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
73.838000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
73.844000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
73.855000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
73.871000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
73.893000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.897000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.906000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.914000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
73.924000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
73.931000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
73.935000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
73.942000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.957000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.959000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
73.987000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
73.998000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.007000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.014000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.015000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.024000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.028000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.031000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000031
74.034000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.035000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.040000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.045000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.050000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.060000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.073000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.077000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.086000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.087000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.098000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.107000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.108000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.113000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.132000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.137000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.138000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.147000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.165000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.167000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.188000,0.000033,0.000002,0.000000,0.000000,0.000000,0.000030
74.190000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.196000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.210000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.216000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016
74.222000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.224000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.230000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.236000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.242000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.256000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.262000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.274000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.284000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
74.300000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.311000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.314000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.318000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.319000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
74.324000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.331000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
74.348000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.349000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.357000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.364000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.366000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
74.367000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.368000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.374000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.377000,0.000033,0.000001,0.000000,0.000000,0.000003,0.000029
74.387000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.396000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.401000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
74.409000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.411000,0.000033,0.000002,0.000000,0.000001,0.000000,0.000030
74.412000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.413000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.424000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000030
74.425000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.428000,0.000033,0.000001,0.000000,0.000000,0.000002,0.000030
74.431000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
74.433000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.435000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.436000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.438000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.441000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.443000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000030
74.449000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000030
74.451000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.454000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.460000,0.000033,0.000001,0.000000,0.000001,0.000001,0.000030
74.461000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.470000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000030
74.472000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.474000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.475000,0.000033,0.000001,0.000000,0.000000,0.000002,0.000030
74.481000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.484000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.487000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.491000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.496000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000016
74.504000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.507000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.509000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.514000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.515000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.516000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000030
74.517000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.518000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.520000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.522000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
74.524000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.526000,0.000049,0.000002,0.000000,0.000001,0.000001,0.000045
74.531000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.533000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000030
74.539000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.546000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.553000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000030
74.556000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.568000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.572000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000014
74.580000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.581000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.589000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.596000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.597000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.603000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.604000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.605000,0.000033,0.000002,0.000000,0.000001,0.000000,0.000030
74.607000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.612000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.613000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.618000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
74.624000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
74.625000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.626000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.631000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
74.634000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
74.637000,0.000049,0.000002,0.000000,0.000001,0.000002,0.000045
74.645000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.647000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.650000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.651000,0.000033,0.000002,0.000000,0.000001,0.000000,0.000030
74.655000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.656000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.662000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.674000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.683000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.688000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.691000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.692000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.697000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.701000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.702000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.711000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000014
74.714000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.723000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.741000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.746000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
74.762000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.764000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.765000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.766000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
74.767000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.769000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
74.786000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.787000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.795000,0.000033,0.000001,0.000000,0.000000,0.000000,0.000031
74.796000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.799000,0.000033,0.000001,0.000000,0.000001,0.000002,0.000029
74.809000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000014
74.835000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.853000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.858000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.873000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.882000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000014
74.892000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
74.897000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.903000,0.000049,0.000003,0.000000,0.000001,0.000000,0.000046
74.905000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.906000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.909000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.915000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.921000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.922000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
74.945000,0.000016,0.000000,0.000000,0.000000,0.000002,0.000014
74.948000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.966000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
74.974000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.988000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
74.989000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
74.998000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.002000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.020000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.033000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.036000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.041000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.043000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.050000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.064000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.066000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.096000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.099000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.100000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.101000,0.000016,0.000000,0.000000,0.000000,0.000001,0.000015
75.109000,0.000016,0.000001,0.000000,0.000001,0.000000,0.000015
75.118000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.120000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000030
75.128000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.129000,0.000033,0.000001,0.000000,0.000001,0.000000,0.000031
75.131000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.135000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.137000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.138000,0.000049,0.000002,0.000000,0.000000,0.000001,0.000045
75.142000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.157000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.163000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.164000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.165000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.182000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.188000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000015
75.193000,0.000016,0.000000,0.000000,0.000001,0.000000,0.000015
75.203000,0.000016,0.000000,0.000000,0.000000,0.000000,0.000016
75.217000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.223000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.227000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.228000,0.000033,0.000002,0.000000,0.000000,0.000001,0.000030
75.229000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.230000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.232000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.236000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.245000,0.000016,0.000001,0.000000,0.000000,0.000000,0.000015
75.247000,0.000033,0.000001,0.000000,0.000000,0.000001,0.000031
75.257000,0.000016,0.000001,0.000000,0.000000,0.000001,0.000015
